Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;2;Afghanistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1849.0;Fc;Donnée calculée;4.0;AFG
FBS;Nouveaux Bilans Alimentaire;2;Afghanistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;44.73;Fc;Donnée calculée;4.0;AFG
FBS;Nouveaux Bilans Alimentaire;2;Afghanistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;191.0;Fc;Donnée calculée;4.0;AFG
FBS;Nouveaux Bilans Alimentaire;2;Afghanistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;10.79;Fc;Donnée calculée;4.0;AFG
FBS;Nouveaux Bilans Alimentaire;202;Afrique du Sud;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2420.0;Fc;Donnée calculée;710.0;ZAF
FBS;Nouveaux Bilans Alimentaire;202;Afrique du Sud;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.33;Fc;Donnée calculée;710.0;ZAF
FBS;Nouveaux Bilans Alimentaire;202;Afrique du Sud;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;479.0;Fc;Donnée calculée;710.0;ZAF
FBS;Nouveaux Bilans Alimentaire;202;Afrique du Sud;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;36.03;Fc;Donnée calculée;710.0;ZAF
FBS;Nouveaux Bilans Alimentaire;3;Albanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2357.0;Fc;Donnée calculée;8.0;ALB
FBS;Nouveaux Bilans Alimentaire;3;Albanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;54.0;Fc;Donnée calculée;8.0;ALB
FBS;Nouveaux Bilans Alimentaire;3;Albanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1003.0;Fc;Donnée calculée;8.0;ALB
FBS;Nouveaux Bilans Alimentaire;3;Albanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;61.75;Fc;Donnée calculée;8.0;ALB
